pergunta,resposta
"O que é uma administração regional?","Uma administração regional é uma unidade administrativa do Distrito Federal responsável pela gestão de uma região específica de Brasília."
"O que faz uma administração regional?","Uma administração regional é uma unidade administrativa do Distrito Federal responsável pela gestão de uma região específica de Brasília."
"O que é uma AR?","Uma administração regional é uma unidade administrativa do Distrito Federal responsável pela gestão de uma região específica de Brasília."
"O que é AR?","Uma administração regional é uma unidade administrativa do Distrito Federal responsável pela gestão de uma região específica de Brasília."
"Quais são as funções de uma administração regional?","As administrações regionais são responsáveis por serviços como limpeza urbana, manutenção de vias públicas, fiscalização de posturas, gestão de equipamentos públicos e atendimento à população."
"O que faz a administração regional?","As administrações regionais são responsáveis por serviços como limpeza urbana, manutenção de vias públicas, fiscalização de posturas, gestão de equipamentos públicos e atendimento à população."
"Como posso entrar em contato com minha administração regional?","Você pode entrar em contato com sua administração regional através do telefone 162, pelo site do GDF ou pessoalmente na sede da administração."
"Como falo com minha administração regional?","Você pode entrar em contato com sua administração regional através do telefone 162, pelo site do GDF ou pessoalmente na sede da administração."
"Como contato minha administração regional?","Você pode entrar em contato com sua administração regional através do telefone 162, pelo site do GDF ou pessoalmente na sede da administração."
"Como entro em contato com minha administração regional?","Você pode entrar em contato com sua administração regional através do telefone 162, pelo site do GDF ou pessoalmente na sede da administração."
"Como posso falar com minha administração regional?","Você pode entrar em contato com sua administração regional através do telefone 162, pelo site do GDF ou pessoalmente na sede da administração."
"Onde fica a sede da administração regional do Plano Piloto?","A sede da administração regional do Plano Piloto fica na SQS 104, Bloco A, Edifício Sede."
"Onde fica a AR do Plano Piloto?","A sede da administração regional do Plano Piloto fica na SQS 104, Bloco A, Edifício Sede."
"Endereço da administração do Plano Piloto?","A sede da administração regional do Plano Piloto fica na SQS 104, Bloco A, Edifício Sede."
"Quais documentos preciso para solicitar um alvará de construção?","Para solicitar um alvará de construção, você precisa apresentar projeto arquitetônico aprovado, ART do responsável técnico, comprovante de propriedade e documentos pessoais."
"Como solicitar alvará de construção?","Para solicitar um alvará de construção, você precisa apresentar projeto arquitetônico aprovado, ART do responsável técnico, comprovante de propriedade e documentos pessoais."
"O que preciso para alvará de construção?","Para solicitar um alvará de construção, você precisa apresentar projeto arquitetônico aprovado, ART do responsável técnico, comprovante de propriedade e documentos pessoais."
"Documentos para alvará de construção?","Para solicitar um alvará de construção, você precisa apresentar projeto arquitetônico aprovado, ART do responsável técnico, comprovante de propriedade e documentos pessoais."
"Como denunciar uma construção irregular?","Você pode denunciar construções irregulares através do telefone 162, pelo site do GDF ou pessoalmente na administração regional."
"Como denunciar obra irregular?","Você pode denunciar construções irregulares através do telefone 162, pelo site do GDF ou pessoalmente na administração regional."
"Como denunciar construção ilegal?","Você pode denunciar construções irregulares através do telefone 162, pelo site do GDF ou pessoalmente na administração regional."
"O que fazer em caso de poda irregular de árvores?","Em caso de poda irregular de árvores, você deve registrar uma denúncia na administração regional ou pelo telefone 162."
"Como denunciar poda irregular?","Em caso de poda irregular de árvores, você deve registrar uma denúncia na administração regional ou pelo telefone 162."
"Como solicitar limpeza de terrenos baldios?","A solicitação de limpeza de terrenos baldios pode ser feita pelo telefone 162 ou na administração regional."
"Como pedir limpeza de terreno?","A solicitação de limpeza de terrenos baldios pode ser feita pelo telefone 162 ou na administração regional."
"Como limpar terreno baldio?","A solicitação de limpeza de terrenos baldios pode ser feita pelo telefone 162 ou na administração regional."
"Quais são os horários de funcionamento das administrações regionais?","As administrações regionais funcionam de segunda a sexta-feira, das 8h às 18h."
"Qual o horário da administração regional?","As administrações regionais funcionam de segunda a sexta-feira, das 8h às 18h."
"Que horas abre a administração regional?","As administrações regionais funcionam de segunda a sexta-feira, das 8h às 18h."
"Como solicitar manutenção de iluminação pública?","A solicitação de manutenção de iluminação pública deve ser feita através do telefone 162 ou no site da CEB."
"Como pedir conserto de poste?","A solicitação de manutenção de iluminação pública deve ser feita através do telefone 162 ou no site da CEB."
"Como consertar poste de luz?","A solicitação de manutenção de iluminação pública deve ser feita através do telefone 162 ou no site da CEB."
"Quais são os requisitos para abrir um comércio?","Para abrir um comércio, é necessário alvará de funcionamento, licença sanitária, projeto de prevenção contra incêndio e outros documentos específicos do ramo de atividade."
"Como abrir um comércio?","Para abrir um comércio, é necessário alvará de funcionamento, licença sanitária, projeto de prevenção contra incêndio e outros documentos específicos do ramo de atividade."
"O que preciso para abrir loja?","Para abrir um comércio, é necessário alvará de funcionamento, licença sanitária, projeto de prevenção contra incêndio e outros documentos específicos do ramo de atividade."
"Como regularizar uma construção irregular?","Para regularizar uma construção irregular, é necessário apresentar projeto regularizador na administração regional e pagar as multas devidas."
"Como legalizar uma construção?","Para regularizar uma construção irregular, é necessário apresentar projeto regularizador na administração regional e pagar as multas devidas."
"Como regularizar obra irregular?","Para regularizar uma construção irregular, é necessário apresentar projeto regularizador na administração regional e pagar as multas devidas."
"O que fazer em caso de vazamento de água na via pública?","Em caso de vazamento de água na via pública, você deve entrar em contato com a CAESB pelo telefone 115."
"Como denunciar vazamento de água?","Em caso de vazamento de água na via pública, você deve entrar em contato com a CAESB pelo telefone 115."
"Como solicitar poda de árvore em via pública?","A solicitação de poda de árvore em via pública deve ser feita na administração regional ou pelo telefone 162."
"Como pedir poda de árvore?","A solicitação de poda de árvore em via pública deve ser feita na administração regional ou pelo telefone 162."
"Como cortar árvore na rua?","A solicitação de poda de árvore em via pública deve ser feita na administração regional ou pelo telefone 162."
"Quais são os documentos necessários para solicitar uma vaga em creche?","Para solicitar vaga em creche, são necessários documentos pessoais da criança e dos responsáveis, comprovante de residência e declaração de renda."
"Como matricular em creche?","Para solicitar vaga em creche, são necessários documentos pessoais da criança e dos responsáveis, comprovante de residência e declaração de renda."
"Como conseguir vaga em creche?","Para solicitar vaga em creche, são necessários documentos pessoais da criança e dos responsáveis, comprovante de residência e declaração de renda."
"Como denunciar poluição sonora?","Denúncias de poluição sonora podem ser feitas pelo telefone 162 ou na administração regional."
"Como denunciar barulho?","Denúncias de poluição sonora podem ser feitas pelo telefone 162 ou na administração regional."
"Como reclamar de barulho?","Denúncias de poluição sonora podem ser feitas pelo telefone 162 ou na administração regional."
"O que fazer em caso de buracos na via pública?","Em caso de buracos na via pública, você deve registrar uma solicitação de reparo pelo telefone 162."
"Como denunciar buraco na rua?","Em caso de buracos na via pública, você deve registrar uma solicitação de reparo pelo telefone 162."
"Como solicitar conserto de rua?","Em caso de buracos na via pública, você deve registrar uma solicitação de reparo pelo telefone 162."
"Como solicitar coleta de entulho?","A solicitação de coleta de entulho pode ser feita pelo telefone 162 ou no site do SLU."
"Como pedir coleta de lixo?","A solicitação de coleta de entulho pode ser feita pelo telefone 162 ou no site do SLU."
"Como descartar entulho?","A solicitação de coleta de entulho pode ser feita pelo telefone 162 ou no site do SLU."
"Quais são os requisitos para instalar uma placa comercial?","Para instalar uma placa comercial, é necessário aprovação prévia da administração regional e seguir as normas de publicidade."
"Como colocar placa de loja?","Para instalar uma placa comercial, é necessário aprovação prévia da administração regional e seguir as normas de publicidade."
"Como instalar letreiro?","Para instalar uma placa comercial, é necessário aprovação prévia da administração regional e seguir as normas de publicidade."
"Como solicitar manutenção de parques e praças?","A solicitação de manutenção de parques e praças deve ser feita na administração regional ou pelo telefone 162."
"Como pedir manutenção de praça?","A solicitação de manutenção de parques e praças deve ser feita na administração regional ou pelo telefone 162."
"Como solicitar conserto de parque?","A solicitação de manutenção de parques e praças deve ser feita na administração regional ou pelo telefone 162." 
